gateway_id,nombre,latitud,longitud
1,LoRaWan-Teleferico,-17.38922,-66.14172
2,LoRaWan-ParqueVial,-17.381,-66.15336
3,LoRaWan-ParqueLincon,-17.36986,-66.17639
4,LoRaWan-Petrolera,-17.44408,-66.14069
5,LoRaWan-SurEste,-17.42,-66.11
6,LoRaWan-RadioBase-06,-17.3935,-66.132
7,LoRaWan-RadioBase-07,-17.387504,-66.126836
8,LoRaWan-RadioBase-08,-17.379138,-66.123936
9,LoRaWan-RadioBase-09,-17.369074,-66.12406
10,LoRaWan-RadioBase-10,-17.377458,-66.127739
11,LoRaWan-RadioBase-11,-17.369626,-66.147098
12,LoRaWan-RadioBase-12,-17.361986,-66.151617
13,LoRaWan-RadioBase-13,-17.355564,-66.159151
14,LoRaWan-RadioBase-14,-17.37434,-66.169333
15,LoRaWan-RadioBase-15,-17.370983,-66.1815
16,LoRaWan-RadioBase-16,-17.370224,-66.174156
17,LoRaWan-RadioBase-17,-17.372619,-66.1829
18,LoRaWan-RadioBase-18,-17.38666,-66.191769
19,LoRaWan-RadioBase-19,-17.390482,-66.199709
20,LoRaWan-RadioBase-20,-17.397215,-66.205669
21,LoRaWan-RadioBase-21,-17.406497,-66.180492
22,LoRaWan-RadioBase-22,-17.40449,-66.1829
23,LoRaWan-RadioBase-23,-17.412412,-66.182391
24,LoRaWan-RadioBase-24,-17.421213,-66.1785
25,LoRaWan-RadioBase-25,-17.429904,-66.171053
26,LoRaWan-RadioBase-26,-17.413466,-66.158454
27,LoRaWan-RadioBase-27,-17.419105,-66.151617
28,LoRaWan-RadioBase-28,-17.422883,-66.142345
29,LoRaWan-RadioBase-29,-17.423981,-66.131322
30,LoRaWan-RadioBase-30,-17.406356,-66.119464
31,LoRaWan-RadioBase-31,-17.405169,-66.134659
32,LoRaWan-RadioBase-32,-17.40088,-66.126836
