distrito_id,zona_id,nombre,gateway_id,habitantes,total_medidores
1,24,QUERU QUERU ALTO,16,39013,2718
1,25,ARANJUEZ ALTO,19,21731,1514
1,26,MESADILLA,22,29281,2040
2,1,MAYORAZGO,18,0,1430
2,3,CALA CALA,24,0,436
2,22,CONDEBAMBA,17,0,392
2,23,TEMPORAL PAMPA,20,0,1553
2,24,QUERU QUERU ALTO,23,0,3217
13,24,LA TEMIBLE CARA CARA,4,0,1521
3,2,SARCO,28,26664,3275
3,6,HIPODROMO,8,5560,683
3,21,SARCOBAMBA,21,25215,3097
3,27,VILLA BUSCH,7,9754,1198
3,37,CHIQUICOLLO,5,24246,2978
4,6,HIPODROMO,15,0,1606
4,10,LA CHIMBA,27,0,728
4,27,VILLA BUSCH,14,0,1083
4,28,COÑA COÑA,17,0,2668
5,12,SUDESTE,8,11514,1354
5,14,LA MAICA,14,26081,3067
5,15,JAIHUAYCO,17,25248,2969
5,16,ALALAY NORTE,20,26898,3163
5,17,LACMA,23,11625,1367
8,18,TICTI,15,0,867
8,20,VALLE HERMOSO,21,0,1827
8,34,USPHA USPHA,31,0,2496
6,16,ALALAY NORTE,27,98167,3537
7,16,ALALAY NORTE,2,0,1187
7,19,ALALAY SUD,11,0,2143
14,19,ALALAY SUD,28,0,3556
14,20,VALLE HERMOSO,31,0,2187
9,14,LA MAICA,10,11353,1128
9,28,COÑA COÑA,20,28372,2819
9,29,TAMBORADA PUKARITA,23,12440,1236
9,30,1° DE MAYO,26,17291,1718
9,31,PUKARA GRANDE NORTE,29,21166,2103
9,32,VALLE HERMOSO OESTE,32,8534,848
9,35,PUKARA GRANDE SUR,9,6401,636
9,36,PUKARA GRANDE OESTE,12,25735,2557
15,32,VALLE HERMOSO OESTE,10,0,1175
15,33,KHARA KHARA ARRUMANI,13,0,3418
15,35,PUKARA GRANDE SUR,19,0,1582
10,7,NOROESTE,28,59247,2635
10,8,NORESTE,31,37145,1652
10,11,SUDOESTE,8,19044,847
10,12,SUDESTE,11,4272,190
11,9,MUYURINA,9,0,640
11,13,LAS CUADRAS,21,0,1239
11,16,ALALAY NORTE,30,0,1630
12,2,SARCO,27,0,2475
12,3,CALA CALA,30,0,1673
12,4,QUERU QUERU,1,0,2323
12,5,TUPURAYA,4,0,3168
12,6,HIPODROMO,7,0,451
